11,0.002225637435913086,31.6851486842,354,152,housing_scale.csv,uniform,0
11,0.0022554397583007812,31.0463677394,354,152,housing_scale.csv,cauchy,0
11,0.0021970272064208984,28.7543961053,354,152,housing_scale.csv,federated,0
11,0.0022644996643066406,28.3899440896,354,152,housing_scale.csv,extrapolation,0
11,0.002466917037963867,40.9518254112,354,152,housing_scale.csv,knn,0
12,0.0022704601287841797,27.6929266447,354,152,housing_scale.csv,uniform,0
12,0.0022842884063720703,27.1908743656,354,152,housing_scale.csv,cauchy,0
12,0.0021555423736572266,26.3089603684,354,152,housing_scale.csv,federated,0
12,0.0022742748260498047,26.2399735030,354,152,housing_scale.csv,extrapolation,0
12,0.002462625503540039,41.6391887747,354,152,housing_scale.csv,knn,0
13,0.002241373062133789,24.7711302632,354,152,housing_scale.csv,uniform,0
13,0.0022499561309814453,24.0847082454,354,152,housing_scale.csv,cauchy,0
13,0.002133607864379883,23.9541745263,354,152,housing_scale.csv,federated,0
13,0.0022106170654296875,26.1547629589,354,152,housing_scale.csv,extrapolation,0
13,0.002544879913330078,35.4764812500,354,152,housing_scale.csv,knn,0
14,0.002022266387939453,25.7341365132,354,152,housing_scale.csv,uniform,0
14,0.0020165443420410156,25.2826159168,354,152,housing_scale.csv,cauchy,0
14,0.0019533634185791016,24.8225697368,354,152,housing_scale.csv,federated,0
14,0.0032219886779785156,25.8542221994,354,152,housing_scale.csv,extrapolation,0
14,0.0030984878540039062,36.1273439556,354,152,housing_scale.csv,knn,0
15,0.002892017364501953,28.4731050987,354,152,housing_scale.csv,uniform,0
15,0.002850770950317383,28.0496769198,354,152,housing_scale.csv,cauchy,0
15,0.002850770950317383,26.9549832632,354,152,housing_scale.csv,federated,0
15,0.002869129180908203,27.0670910931,354,152,housing_scale.csv,extrapolation,0
15,0.003136873245239258,40.1513261513,354,152,housing_scale.csv,knn,0
16,0.001958608627319336,16.4545394737,354,152,housing_scale.csv,uniform,0
16,0.0019702911376953125,16.3080574929,354,152,housing_scale.csv,cauchy,0
16,0.0018808841705322266,17.2316815789,354,152,housing_scale.csv,federated,0
16,0.0019898414611816406,16.6384346815,354,152,housing_scale.csv,extrapolation,0
16,0.0023224353790283203,22.0940383635,354,152,housing_scale.csv,knn,0
17,0.0021126270294189453,24.2480011513,354,152,housing_scale.csv,uniform,0
17,0.002098560333251953,23.4161412689,354,152,housing_scale.csv,cauchy,0
17,0.002084016799926758,20.3835782105,354,152,housing_scale.csv,federated,0
17,0.002149343490600586,21.0318394876,354,152,housing_scale.csv,extrapolation,0
17,0.002305746078491211,36.6835184211,354,152,housing_scale.csv,knn,0
18,0.002115011215209961,26.7774157895,354,152,housing_scale.csv,uniform,0
18,0.0021293163299560547,26.6521523582,354,152,housing_scale.csv,cauchy,0
18,0.002010345458984375,27.9141265263,354,152,housing_scale.csv,federated,0
18,0.002115964889526367,27.1776799120,354,152,housing_scale.csv,extrapolation,0
18,0.0024771690368652344,41.3119176809,354,152,housing_scale.csv,knn,0
19,0.0026521682739257812,36.2260118421,354,152,housing_scale.csv,uniform,0
19,0.0026712417602539062,35.1662497655,354,152,housing_scale.csv,cauchy,0
19,0.0026273727416992188,32.0474282105,354,152,housing_scale.csv,federated,0
19,0.0020351409912109375,32.5119484827,354,152,housing_scale.csv,extrapolation,0
19,0.002340078353881836,64.2643836760,354,152,housing_scale.csv,knn,0
0,0.0011639595031738281,11.3401334746,274,118,mpg_scale.csv,uniform,0
0,0.001215219497680664,11.1242097502,274,118,mpg_scale.csv,cauchy,0
0,0.0011572837829589844,10.8671310508,274,118,mpg_scale.csv,federated,0
0,0.001192331314086914,11.2253361196,274,118,mpg_scale.csv,extrapolation,0
0,0.0011758804321289062,13.6809129767,274,118,mpg_scale.csv,knn,0
1,0.0011615753173828125,12.1702194915,274,118,mpg_scale.csv,uniform,0
1,0.0011012554168701172,11.8357545992,274,118,mpg_scale.csv,cauchy,0
1,0.0010972023010253906,11.3323680000,274,118,mpg_scale.csv,federated,0
1,0.0011942386627197266,11.6469865847,274,118,mpg_scale.csv,extrapolation,0
1,0.0012331008911132812,12.9092373411,274,118,mpg_scale.csv,knn,0
2,0.0012054443359375,9.4749038136,274,118,mpg_scale.csv,uniform,0
2,0.0011913776397705078,9.1914482896,274,118,mpg_scale.csv,cauchy,0
2,0.0011889934539794922,8.6778270508,274,118,mpg_scale.csv,federated,0
2,0.0012214183807373047,8.7525612984,274,118,mpg_scale.csv,extrapolation,0
2,0.001216888427734375,13.0452667373,274,118,mpg_scale.csv,knn,0
3,0.0010619163513183594,9.2248516949,274,118,mpg_scale.csv,uniform,0
3,0.0010535717010498047,8.8354582491,274,118,mpg_scale.csv,cauchy,0
3,0.001039266586303711,8.3871169492,274,118,mpg_scale.csv,federated,0
3,0.0011034011840820312,8.3982761163,274,118,mpg_scale.csv,extrapolation,0
3,0.001310110092163086,14.4569308792,274,118,mpg_scale.csv,knn,0
4,0.0013027191162109375,9.4349798729,274,118,mpg_scale.csv,uniform,0
4,0.0012631416320800781,9.1301458967,274,118,mpg_scale.csv,cauchy,0
4,0.0011720657348632812,9.0604019322,274,118,mpg_scale.csv,federated,0
4,0.0012562274932861328,10.3869204660,274,118,mpg_scale.csv,extrapolation,0
4,0.001199960708618164,10.6816689089,274,118,mpg_scale.csv,knn,0
5,0.0010826587677001953,13.8623519068,274,118,mpg_scale.csv,uniform,0
5,0.0010650157928466797,13.5055537763,274,118,mpg_scale.csv,cauchy,0
5,0.0010614395141601562,13.2247159661,274,118,mpg_scale.csv,federated,0
5,0.001094818115234375,13.1887063149,274,118,mpg_scale.csv,extrapolation,0
5,0.0011799335479736328,19.6649135064,274,118,mpg_scale.csv,knn,0
6,0.003134012222290039,7.0235868644,274,118,mpg_scale.csv,uniform,0
6,0.001110076904296875,6.8195612751,274,118,mpg_scale.csv,cauchy,0
6,0.0010983943939208984,6.9358518644,274,118,mpg_scale.csv,federated,0
6,0.0011379718780517578,6.7497387902,274,118,mpg_scale.csv,extrapolation,0
6,0.001184225082397461,11.3435686441,274,118,mpg_scale.csv,knn,0
7,0.0012352466583251953,11.3651872881,274,118,mpg_scale.csv,uniform,0
7,0.0011687278747558594,11.1007776463,274,118,mpg_scale.csv,cauchy,0
7,0.0011179447174072266,10.6850233220,274,118,mpg_scale.csv,federated,0
7,0.0011630058288574219,10.7321989082,274,118,mpg_scale.csv,extrapolation,0
7,0.001218557357788086,14.5635979343,274,118,mpg_scale.csv,knn,0
8,0.001129150390625,16.8924578390,274,118,mpg_scale.csv,uniform,0
8,0.0011281967163085938,16.3451548550,274,118,mpg_scale.csv,cauchy,0
8,0.0011951923370361328,15.2847383390,274,118,mpg_scale.csv,federated,0
8,0.0011560916900634766,15.4534766459,274,118,mpg_scale.csv,extrapolation,0
8,0.001245260238647461,19.6718800847,274,118,mpg_scale.csv,knn,0
9,0.0011091232299804688,7.8307796610,274,118,mpg_scale.csv,uniform,0
9,0.001107931137084961,7.6681675192,274,118,mpg_scale.csv,cauchy,0
9,0.00109100341796875,7.6133193220,274,118,mpg_scale.csv,federated,0
9,0.0011394023895263672,7.5708884926,274,118,mpg_scale.csv,extrapolation,0
9,0.0012135505676269531,10.6087553496,274,118,mpg_scale.csv,knn,0
10,0.0011975765228271484,9.4148389831,274,118,mpg_scale.csv,uniform,0
10,0.0011622905731201172,9.1343430226,274,118,mpg_scale.csv,cauchy,0
10,0.0011513233184814453,8.6638071864,274,118,mpg_scale.csv,federated,0
10,0.0012366771697998047,8.7243422955,274,118,mpg_scale.csv,extrapolation,0
10,0.0012660026550292969,12.8352762182,274,118,mpg_scale.csv,knn,0
11,0.001188516616821289,12.6035137712,274,118,mpg_scale.csv,uniform,0
11,0.0011892318725585938,12.3639823434,274,118,mpg_scale.csv,cauchy,0
11,0.001270294189453125,11.9313909492,274,118,mpg_scale.csv,federated,0
11,0.001196146011352539,11.9160846415,274,118,mpg_scale.csv,extrapolation,0
11,0.0012123584747314453,14.3511845339,274,118,mpg_scale.csv,knn,0
12,0.0011928081512451172,17.5464720339,274,118,mpg_scale.csv,uniform,0
12,0.0011839866638183594,16.9505881180,274,118,mpg_scale.csv,cauchy,0
12,0.0011680126190185547,15.7229053559,274,118,mpg_scale.csv,federated,0
12,0.001203298568725586,15.9326389062,274,118,mpg_scale.csv,extrapolation,0
12,0.0011835098266601562,19.9203478814,274,118,mpg_scale.csv,knn,0
13,0.001272439956665039,10.3979669492,274,118,mpg_scale.csv,uniform,0
13,0.0012099742889404297,10.2311927135,274,118,mpg_scale.csv,cauchy,0
13,0.0011925697326660156,10.0014105763,274,118,mpg_scale.csv,federated,0
13,0.0012886524200439453,10.0196224274,274,118,mpg_scale.csv,extrapolation,0
13,0.001277923583984375,13.0704839513,274,118,mpg_scale.csv,knn,0
14,0.00119781494140625,11.5145097458,274,118,mpg_scale.csv,uniform,0
14,0.001188516616821289,11.0247957114,274,118,mpg_scale.csv,cauchy,0
14,0.0011708736419677734,9.9787881356,274,118,mpg_scale.csv,federated,0
14,0.0012841224670410156,10.1643374151,274,118,mpg_scale.csv,extrapolation,0
14,0.0011665821075439453,13.1044432733,274,118,mpg_scale.csv,knn,0
15,0.0011293888092041016,13.9052915254,274,118,mpg_scale.csv,uniform,0
15,0.001186370849609375,13.6579221213,274,118,mpg_scale.csv,cauchy,0
15,0.0011022090911865234,13.6016825763,274,118,mpg_scale.csv,federated,0
15,0.001215219497680664,13.5274612593,274,118,mpg_scale.csv,extrapolation,0
15,0.0012454986572265625,18.5947136123,274,118,mpg_scale.csv,knn,0
16,0.0011720657348632812,11.7704654661,274,118,mpg_scale.csv,uniform,0
16,0.0011632442474365234,11.0013163363,274,118,mpg_scale.csv,cauchy,0
16,0.0011615753173828125,9.6155339661,274,118,mpg_scale.csv,federated,0
16,0.0011696815490722656,9.8155076975,274,118,mpg_scale.csv,extrapolation,0
16,0.0011758804321289062,15.5330027542,274,118,mpg_scale.csv,knn,0
17,0.0012078285217285156,9.1966654661,274,118,mpg_scale.csv,uniform,0
17,0.001150369644165039,9.2368370203,274,118,mpg_scale.csv,cauchy,0
17,0.0011196136474609375,9.7068244407,274,118,mpg_scale.csv,federated,0
17,0.0011539459228515625,9.5549409332,274,118,mpg_scale.csv,extrapolation,0
17,0.0012564659118652344,14.4196328390,274,118,mpg_scale.csv,knn,0
18,0.0011038780212402344,10.5116694915,274,118,mpg_scale.csv,uniform,0
18,0.0011322498321533203,9.9122426402,274,118,mpg_scale.csv,cauchy,0
18,0.001123666763305664,8.8389213559,274,118,mpg_scale.csv,federated,0
18,0.0011219978332519531,8.9923953599,274,118,mpg_scale.csv,extrapolation,0
18,0.0011892318725585938,13.4677195445,274,118,mpg_scale.csv,knn,0
19,0.001142740249633789,7.2379211864,274,118,mpg_scale.csv,uniform,0
19,0.0011343955993652344,6.9202576435,274,118,mpg_scale.csv,cauchy,0
19,0.0011320114135742188,6.3848402712,274,118,mpg_scale.csv,federated,0
19,0.001585245132446289,6.4542975209,274,118,mpg_scale.csv,extrapolation,0
19,0.0011363029479980469,8.8725225636,274,118,mpg_scale.csv,knn,0
0,0.003571033477783203,11.2848070954,1052,451,airfoil.csv,uniform,0
0,0.0035626888275146484,9.8522611715,1052,451,airfoil.csv,cauchy,0
0,0.0035092830657958984,8.4717765105,1052,451,airfoil.csv,federated,0
0,0.0035753250122070312,8.8504068496,1052,451,airfoil.csv,extrapolation,0
0,0.004333019256591797,24.2421536588,1052,451,airfoil.csv,knn,0
1,0.003589630126953125,11.9682743796,1052,451,airfoil.csv,uniform,0
1,0.0034890174865722656,10.5015894776,1052,451,airfoil.csv,cauchy,0
1,0.003484487533569336,8.8167833056,1052,451,airfoil.csv,federated,0
1,0.003556966781616211,9.3766748815,1052,451,airfoil.csv,extrapolation,0
1,0.004204511642456055,26.6828349529,1052,451,airfoil.csv,knn,0
2,0.00433349609375,14.2989424365,1052,451,airfoil.csv,uniform,0
2,0.0042266845703125,12.6878747477,1052,451,airfoil.csv,cauchy,0
2,0.004224061965942383,10.9264108508,1052,451,airfoil.csv,federated,0
2,0.004305839538574219,10.8105714142,1052,451,airfoil.csv,extrapolation,0
2,0.004257917404174805,27.0254724902,1052,451,airfoil.csv,knn,0
3,0.0042307376861572266,14.1048444296,1052,451,airfoil.csv,uniform,0
3,0.0040547847747802734,12.8879601716,1052,451,airfoil.csv,cauchy,0
3,0.004058122634887695,11.3388117279,1052,451,airfoil.csv,federated,0
3,0.0041046142578125,11.1066331903,1052,451,airfoil.csv,extrapolation,0
3,0.004333019256591797,23.9396658565,1052,451,airfoil.csv,knn,0
4,0.0042362213134765625,11.2541660137,1052,451,airfoil.csv,uniform,0
4,0.004197120666503906,9.6753927877,1052,451,airfoil.csv,cauchy,0
4,0.004197359085083008,8.1066196531,1052,451,airfoil.csv,federated,0
4,0.0032265186309814453,8.0972349147,1052,451,airfoil.csv,extrapolation,0
4,0.004317045211791992,24.9341630289,1052,451,airfoil.csv,knn,0
5,0.002984762191772461,13.1847768250,1052,451,airfoil.csv,uniform,0
5,0.002969503402709961,11.8491723656,1052,451,airfoil.csv,cauchy,0
5,0.002962350845336914,10.6554351122,1052,451,airfoil.csv,federated,0
5,0.0030040740966796875,10.7357658072,1052,451,airfoil.csv,extrapolation,0
5,0.004342555999755859,24.7445671783,1052,451,airfoil.csv,knn,0
6,0.0038955211639404297,11.8763181283,1052,451,airfoil.csv,uniform,0
6,0.003828763961791992,10.7117251203,1052,451,airfoil.csv,cauchy,0
6,0.003804922103881836,9.6786581483,1052,451,airfoil.csv,federated,0
6,0.003898143768310547,9.7538797883,1052,451,airfoil.csv,extrapolation,0
6,0.004288673400878906,23.2397314952,1052,451,airfoil.csv,knn,0
7,0.0040895938873291016,13.5258929061,1052,451,airfoil.csv,uniform,0
7,0.0040264129638671875,11.9532131409,1052,451,airfoil.csv,cauchy,0
7,0.003996849060058594,9.9659649540,1052,451,airfoil.csv,federated,0
7,0.004099845886230469,9.6757231159,1052,451,airfoil.csv,extrapolation,0
7,0.0042874813079833984,25.2807893219,1052,451,airfoil.csv,knn,0
8,0.004014730453491211,14.6687572386,1052,451,airfoil.csv,uniform,0
8,0.003964900970458984,13.1325508847,1052,451,airfoil.csv,cauchy,0
8,0.003945350646972656,11.1742532581,1052,451,airfoil.csv,federated,0
8,0.004117488861083984,10.8794035404,1052,451,airfoil.csv,extrapolation,0
8,0.00425410270690918,25.0830090607,1052,451,airfoil.csv,knn,0
9,0.0048961639404296875,14.5739608090,1052,451,airfoil.csv,uniform,0
9,0.0048215389251708984,12.7526572687,1052,451,airfoil.csv,cauchy,0
9,0.004746198654174805,11.0406113380,1052,451,airfoil.csv,federated,0
9,0.004862070083618164,11.0944429396,1052,451,airfoil.csv,extrapolation,0
9,0.004244804382324219,23.8152084910,1052,451,airfoil.csv,knn,0
10,0.0038192272186279297,12.4884621661,1052,451,airfoil.csv,uniform,0
10,0.0037567615509033203,10.9383831917,1052,451,airfoil.csv,cauchy,0
10,0.0037369728088378906,9.1004383763,1052,451,airfoil.csv,federated,0
10,0.0037200450897216797,8.8942592928,1052,451,airfoil.csv,extrapolation,0
10,0.004217863082885742,23.3181805854,1052,451,airfoil.csv,knn,0
11,0.0032346248626708984,11.9110293940,1052,451,airfoil.csv,uniform,0
11,0.0032045841217041016,10.5377325922,1052,451,airfoil.csv,cauchy,0
11,0.0031719207763671875,9.2152406448,1052,451,airfoil.csv,federated,0
11,0.004173994064331055,9.2349372454,1052,451,airfoil.csv,extrapolation,0
11,0.004431962966918945,23.7493129058,1052,451,airfoil.csv,knn,0
12,0.002736330032348633,13.7013641218,1052,451,airfoil.csv,uniform,0
12,0.0027017593383789062,12.3586477449,1052,451,airfoil.csv,cauchy,0
12,0.0026788711547851562,11.2410425316,1052,451,airfoil.csv,federated,0
12,0.002750873565673828,11.3763801178,1052,451,airfoil.csv,extrapolation,0
12,0.004278421401977539,25.9859446068,1052,451,airfoil.csv,knn,0
13,0.003984212875366211,11.7522264783,1052,451,airfoil.csv,uniform,0
13,0.003900766372680664,10.4985213305,1052,451,airfoil.csv,cauchy,0
13,0.003825664520263672,9.5692708976,1052,451,airfoil.csv,federated,0
13,0.003919124603271484,9.7712420276,1052,451,airfoil.csv,extrapolation,0
13,0.004331111907958984,24.6383813248,1052,451,airfoil.csv,knn,0
14,0.0036182403564453125,12.5627790774,1052,451,airfoil.csv,uniform,0
14,0.0035505294799804688,10.8520104490,1052,451,airfoil.csv,cauchy,0
14,0.0035398006439208984,9.0975375894,1052,451,airfoil.csv,federated,0
14,0.0035643577575683594,9.0512811781,1052,451,airfoil.csv,extrapolation,0
14,0.004431486129760742,24.9747833381,1052,451,airfoil.csv,knn,0
15,0.0027878284454345703,15.9330480815,1052,451,airfoil.csv,uniform,0
15,0.0027348995208740234,13.6446577496,1052,451,airfoil.csv,cauchy,0
15,0.0027053356170654297,10.6585844922,1052,451,airfoil.csv,federated,0
15,0.002765655517578125,10.1737639183,1052,451,airfoil.csv,extrapolation,0
15,0.004228115081787109,27.0726874873,1052,451,airfoil.csv,knn,0
16,0.003259420394897461,14.1031538016,1052,451,airfoil.csv,uniform,0
16,0.0031676292419433594,12.5372595168,1052,451,airfoil.csv,cauchy,0
16,0.003142833709716797,10.9479303431,1052,451,airfoil.csv,federated,0
16,0.003223419189453125,10.9165536381,1052,451,airfoil.csv,extrapolation,0
16,0.004337787628173828,25.9479340432,1052,451,airfoil.csv,knn,0
17,0.002905130386352539,10.6573917105,1052,451,airfoil.csv,uniform,0
17,0.002877473831176758,9.6641840308,1052,451,airfoil.csv,cauchy,0
17,0.002870798110961914,9.0311475594,1052,451,airfoil.csv,federated,0
17,0.002925872802734375,9.0880078347,1052,451,airfoil.csv,extrapolation,0
17,0.004315376281738281,23.7307398443,1052,451,airfoil.csv,knn,0
18,0.003879547119140625,13.0822478227,1052,451,airfoil.csv,uniform,0
18,0.0038330554962158203,11.9998710610,1052,451,airfoil.csv,cauchy,0
18,0.003808259963989258,11.1038133774,1052,451,airfoil.csv,federated,0
18,0.002890348434448242,11.2161225220,1052,451,airfoil.csv,extrapolation,0
18,0.0042841434478759766,23.7072690511,1052,451,airfoil.csv,knn,0
19,0.003222227096557617,14.4629947277,1052,451,airfoil.csv,uniform,0
19,0.003110647201538086,12.6059479480,1052,451,airfoil.csv,cauchy,0
19,0.0031125545501708984,10.5348432355,1052,451,airfoil.csv,federated,0
19,0.0031654834747314453,10.3743884769,1052,451,airfoil.csv,extrapolation,0
19,0.004274606704711914,26.6314330798,1052,451,airfoil.csv,knn,0
0,0.008274078369140625,0.0213828201,2174,933,space_ga_scale.csv,uniform,0
0,0.008232355117797852,0.0211033025,2174,933,space_ga_scale.csv,cauchy,0
0,0.008197784423828125,0.0206688004,2174,933,space_ga_scale.csv,federated,0
0,0.008248567581176758,0.0207615213,2174,933,space_ga_scale.csv,extrapolation,0
0,0.008862733840942383,0.0222569854,2174,933,space_ga_scale.csv,knn,0
1,0.009585857391357422,0.0139679835,2174,933,space_ga_scale.csv,uniform,0
1,0.011033773422241211,0.0137817717,2174,933,space_ga_scale.csv,cauchy,0
1,0.009534835815429688,0.0135715299,2174,933,space_ga_scale.csv,federated,0
1,0.009421825408935547,0.0136161399,2174,933,space_ga_scale.csv,extrapolation,0
1,0.00886225700378418,0.0143206434,2174,933,space_ga_scale.csv,knn,0
2,0.00817251205444336,0.0134152366,2174,933,space_ga_scale.csv,uniform,0
2,0.008025646209716797,0.0132912501,2174,933,space_ga_scale.csv,cauchy,0
2,0.00805974006652832,0.0132003955,2174,933,space_ga_scale.csv,federated,0
2,0.008074522018432617,0.0131950030,2174,933,space_ga_scale.csv,extrapolation,0
2,0.008739709854125977,0.0141430210,2174,933,space_ga_scale.csv,knn,0
3,0.009794950485229492,0.0155072612,2174,933,space_ga_scale.csv,uniform,0
3,0.009691715240478516,0.0153818352,2174,933,space_ga_scale.csv,cauchy,0
3,0.009680747985839844,0.0152113289,2174,933,space_ga_scale.csv,federated,0
3,0.009840011596679688,0.0152417635,2174,933,space_ga_scale.csv,extrapolation,0
3,0.008585691452026367,0.0155321464,2174,933,space_ga_scale.csv,knn,0
4,0.008158683776855469,0.0151695786,2174,933,space_ga_scale.csv,uniform,0
4,0.008100748062133789,0.0149154589,2174,933,space_ga_scale.csv,cauchy,0
4,0.008047103881835938,0.0145305608,2174,933,space_ga_scale.csv,federated,0
4,0.008336544036865234,0.0146102339,2174,933,space_ga_scale.csv,extrapolation,0
4,0.00869894027709961,0.0154936970,2174,933,space_ga_scale.csv,knn,0
5,0.009171009063720703,0.0141590533,2174,933,space_ga_scale.csv,uniform,0
5,0.008990049362182617,0.0139639488,2174,933,space_ga_scale.csv,cauchy,0
5,0.009036064147949219,0.0137242040,2174,933,space_ga_scale.csv,federated,0
5,0.008974790573120117,0.0137599095,2174,933,space_ga_scale.csv,extrapolation,0
5,0.008519172668457031,0.0143485800,2174,933,space_ga_scale.csv,knn,0
6,0.00943613052368164,0.0187394030,2174,933,space_ga_scale.csv,uniform,0
6,0.0092926025390625,0.0184890891,2174,933,space_ga_scale.csv,cauchy,0
6,0.00930929183959961,0.0181289966,2174,933,space_ga_scale.csv,federated,0
6,0.009392976760864258,0.0181987817,2174,933,space_ga_scale.csv,extrapolation,0
6,0.008596658706665039,0.0190634396,2174,933,space_ga_scale.csv,knn,0
7,0.009966611862182617,0.0152807688,2174,933,space_ga_scale.csv,uniform,0
7,0.009830474853515625,0.0150435593,2174,933,space_ga_scale.csv,cauchy,0
7,0.009848833084106445,0.0146635569,2174,933,space_ga_scale.csv,federated,0
7,0.009936332702636719,0.0145821293,2174,933,space_ga_scale.csv,extrapolation,0
7,0.008647441864013672,0.0148524080,2174,933,space_ga_scale.csv,knn,0
8,0.009138822555541992,0.0149044323,2174,933,space_ga_scale.csv,uniform,0
8,0.00909733772277832,0.0147605797,2174,933,space_ga_scale.csv,cauchy,0
8,0.009075641632080078,0.0146397306,2174,933,space_ga_scale.csv,federated,0
8,0.009126663208007812,0.0147254205,2174,933,space_ga_scale.csv,extrapolation,0
8,0.008647680282592773,0.0150267442,2174,933,space_ga_scale.csv,knn,0
9,0.011209249496459961,0.0144122616,2174,933,space_ga_scale.csv,uniform,0
9,0.011106252670288086,0.0142336428,2174,933,space_ga_scale.csv,cauchy,0
9,0.011116981506347656,0.0140239252,2174,933,space_ga_scale.csv,federated,0
9,0.00816488265991211,0.0140521526,2174,933,space_ga_scale.csv,extrapolation,0
9,0.008524656295776367,0.0147677703,2174,933,space_ga_scale.csv,knn,0
10,0.008174419403076172,0.0139589963,2174,933,space_ga_scale.csv,uniform,0
10,0.008099555969238281,0.0137417023,2174,933,space_ga_scale.csv,cauchy,0
10,0.008037567138671875,0.0134525105,2174,933,space_ga_scale.csv,federated,0
10,0.008084535598754883,0.0135024052,2174,933,space_ga_scale.csv,extrapolation,0
10,0.008482217788696289,0.0142033610,2174,933,space_ga_scale.csv,knn,0
11,0.0070323944091796875,0.0136372036,2174,933,space_ga_scale.csv,uniform,0
11,0.006975889205932617,0.0134717553,2174,933,space_ga_scale.csv,cauchy,0
11,0.006949901580810547,0.0133860534,2174,933,space_ga_scale.csv,federated,0
11,0.009601831436157227,0.0133626313,2174,933,space_ga_scale.csv,extrapolation,0
11,0.008786916732788086,0.0145168839,2174,933,space_ga_scale.csv,knn,0
12,0.007399082183837891,0.0150880938,2174,933,space_ga_scale.csv,uniform,0
12,0.0071849822998046875,0.0148607559,2174,933,space_ga_scale.csv,cauchy,0
12,0.00719904899597168,0.0145458638,2174,933,space_ga_scale.csv,federated,0
12,0.010179758071899414,0.0146036963,2174,933,space_ga_scale.csv,extrapolation,0
